10	0.202617532268	0.17798834642	0.152243172996	0.129547665601
15	0.242210186642	0.196311741183	0.169373766551	0.143996477205
20	0.268943628216	0.209456343475	0.18134458445	0.154370843277
25	0.28582385256	0.218830603637	0.189818890305	0.161913345986
30	0.294911185752	0.225068600499	0.195597484447	0.167261797199
35	0.306925481316	0.231699340955	0.201445387045	0.172396788258
40	0.312893250643	0.235938717419	0.205355668592	0.175997943938
45	0.317942906099	0.239542868454	0.208671197457	0.179032056682
50	0.326239241591	0.244192414864	0.212602302614	0.182343243972
55	0.329861888006	0.246885343017	0.215056524889	0.184549891693
60	0.333039901584	0.249257201967	0.217207886297	0.186464149115
65	0.335853345925	0.251364082936	0.2191089364	0.188136770958
70	0.338363621566	0.253249190101	0.220800367967	0.189607361532
75	0.340618707484	0.254946445143	0.22231427163	0.190907344824
80	0.342656705418	0.256482923665	0.223676353191	0.192062012098
85	0.34450830225	0.25788054813	0.224907485513	0.193091971
90	0.346198521146	0.259157292561	0.226024820203	0.19401419442
95	0.347747992539	0.260328057915	0.227042600276	0.194842794627
100	0.351831541022	0.26265115741	0.228788964862	0.196071712202
105	0.353070169348	0.263615829798	0.229617637777	0.196726645273
110	0.354216128141	0.264507177307	0.230378071158	0.19731913189
115	0.355279477605	0.265332909367	0.231077636614	0.197856432555
120	0.356268844987	0.266099674948	0.231722691065	0.198344787958
