1	5	0.05	414.38	20494	209.44
1	10	0.1	408.42	19943	208.99
1	15	0.15	402.52	19406	208.46
1	20	0.2	398.42	18945	208.97
1	25	0.25	397.62	18648	211.14
1	30	0.3	399.1	18474	214.36
1	35	0.35	397.9	18166	216.24
1	40	0.4	400.48	18044	220.04
1	45	0.45	402.14	17879	223.35
1	50	0.5	404.12	17733	226.79
2	5	0.05	412.9	20494	207.96
2	10	0.1	404.61	19943	205.18
2	15	0.15	397.22	19406	203.16
2	20	0.2	391.15	18945	201.7
2	25	0.25	388.23	18648	201.75
2	30	0.3	387.8	18474	203.06
2	35	0.35	384.68	18166	203.02
2	40	0.4	385.32	18044	204.88
2	45	0.45	384.55	17879	205.76
2	50	0.5	384.69	17733	207.36
5	10	0.1	402.35	19943	202.92
5	20	0.2	385.37	18945	195.92
5	30	0.3	379.37	18474	194.63
5	40	0.4	373.45	18044	193.01
5	50	0.5	369.98	17733	192.65
5	60	0.6	371.11	17606	195.05
5	70	0.7	371.84	17513	196.71
5	80	0.8	372.86	17347	199.39
5	90	0.9	373.08	17274	200.34
5	100	1	376.44	17217	204.27
10	10	0.1	401.05	19943	201.62
10	20	0.2	383.26	18945	193.81
10	30	0.3	375.5	18474	190.76
10	40	0.4	368.52	18044	188.08
10	50	0.5	364.67	17733	187.34
10	60	0.6	363.78	17606	187.72
10	70	0.7	363.5	17513	188.37
10	80	0.8	362.23	17347	188.76
10	90	0.9	361.93	17274	189.19
10	100	1	363.16	17217	190.99
20	20	0.2	381.42	18945	191.97
20	40	0.4	365.57	18044	185.13
20	60	0.6	358.94	17606	182.88
20	80	0.8	356.1	17347	182.63
20	100	1	356.04	17217	183.87
20	120	1.2	356.68	17170	184.98
20	140	1.4	358.66	17120	187.46
20	160	1.6	360.82	17122	189.6
20	180	1.8	362.05	17125	190.8
20	200	2	366.26	17137	194.89
30	20	0.2	380.82	18945	191.37
30	40	0.4	364.33	18044	183.89
30	60	0.6	357.31	17606	181.25
30	80	0.8	353.41	17347	179.94
30	100	1	352.29	17217	180.12
30	120	1.2	352.94	17162	181.32
30	140	1.4	354.37	17126	183.11
30	160	1.6	355.82	17128	184.54
30	180	1.8	357.13	17105	186.08
30	200	2	359.58	17140	188.18
40	20	0.2	380.56	18945	191.11
40	40	0.4	363.97	18044	183.53
40	60	0.6	356.29	17606	180.23
40	80	0.8	352.57	17347	179.1
40	100	1	350.78	17217	178.61
40	120	1.2	351.27	17158	179.69
40	140	1.4	351.4	17108	180.32
40	160	1.6	353.62	17126	182.36
40	180	1.8	355.21	17132	183.89
40	200	2	356.33	17134	184.99
50	20	0.2	380.4	18945	190.95
50	40	0.4	363.73	18044	183.29
50	60	0.6	355.68	17606	179.62
50	80	0.8	351.52	17347	178.05
50	100	1	349.83	17217	177.66
50	120	1.2	350.18	17160	178.58
50	140	1.4	350.14	17106	179.08
50	160	1.6	352.16	17134	180.82
50	180	1.8	352.6	17122	181.38
50	200	2	354.28	17138	182.9
60	20	0.2	380.39	18945	190.94
60	40	0.4	363.34	18044	182.9
60	60	0.6	355.46	17606	179.4
60	80	0.8	351.06	17347	177.59
60	100	1	349.18	17217	177.01
60	120	1.2	349.09	17169	177.4
60	140	1.4	349.55	17122	178.33
60	160	1.6	350.26	17119	179.07
60	180	1.8	351.58	17120	180.38
60	200	2	352.94	17138	181.56
